city,price_bus,price_train,stops_bus,stops_train,density,hhsize,homeown,d_ib,d_it
nr_22,4.06,0.0,18,0,1.96,5,1,0,0
nr_23,4.02,0.0,17,0,1.69,3,1,0,0
nr_24,8.13,0.0,50,0,7.51,4,1,1,0
nr_25,2.59,0.0,13,0,1.36,1,1,0,0
nr_26,2.83,0.0,14,0,1.93,3,1,0,0
nr_27,8.28,0.0,51,0,7.43,4,1,1,0
nr_28,6.21,0.0,38,0,5.55,3,1,1,0
nr_29,8.56,0.0,48,0,7.66,2,1,1,0
nr_30,7.83,0.0,48,0,6.92,2,0,0,0
nr_1,7.46,0.0,46,0,6.93,2,0,1,0
nr_2,2.38,0.0,11,0,1.43,5,0,0,0
nr_3,5.86,0.0,30,0,4.22,5,1,0,0
nr_4,6.43,0.0,34,0,4.56,2,1,1,0
nr_5,7.02,0.0,38,0,5.77,3,1,1,0
nr_6,7.54,0.0,44,0,6.38,2,0,1,0
nr_7,2.7,0.0,12,0,1.26,2,1,0,0
nr_8,4.71,0.0,24,0,3.36,3,1,0,0
nr_9,7.58,0.0,41,0,5.94,2,1,0,0
nr_10,4.74,0.0,24,0,3.51,3,1,0,0
nr_11,8.65,0.0,48,0,7.27,2,1,0,0
nr_12,9.21,0.0,54,0,7.95,2,0,0,0
nr_13,6.88,0.0,39,0,5.58,4,0,1,0
nr_14,7.34,0.0,41,0,6.03,3,0,1,0
nr_15,5.11,0.0,27,0,3.46,2,1,0,0
nr_16,6.13,0.0,32,0,4.62,2,1,0,0
nr_17,8.35,0.0,52,0,7.63,3,0,0,0
nr_18,5.0,0.0,24,0,3.28,2,1,0,0
nr_19,4.95,0.0,29,0,3.59,3,1,0,0
nr_20,3.99,0.0,21,0,2.35,3,1,0,0
nr_21,2.66,0.0,13,0,1.22,4,1,0,0
nr_22,4.06,0.0,18,0,1.96,5,1,0,0
nr_23,4.02,0.0,17,0,1.69,4,0,0,0
nr_24,8.13,0.0,50,0,7.51,2,0,0,0
nr_25,2.59,0.0,13,0,1.36,5,1,0,0
nr_26,2.83,0.0,14,0,1.93,4,0,0,0
nr_27,8.28,0.0,51,0,7.43,5,1,1,0
nr_28,6.21,0.0,38,0,5.55,1,0,0,0
nr_29,8.56,0.0,48,0,7.66,5,1,1,0
nr_30,7.83,0.0,48,0,6.92,4,1,0,0
nr_1,7.46,0.0,46,0,6.93,4,1,0,0
nr_2,2.38,0.0,11,0,1.43,5,1,0,0
nr_3,5.86,0.0,30,0,4.22,4,1,0,0
nr_4,6.43,0.0,34,0,4.56,3,1,0,0
nr_5,7.02,0.0,38,0,5.77,3,0,0,0
nr_6,7.54,0.0,44,0,6.38,5,0,1,0
nr_7,2.7,0.0,12,0,1.26,4,1,0,0
nr_8,4.71,0.0,24,0,3.36,3,1,0,0
nr_9,7.58,0.0,41,0,5.94,3,1,0,0
nr_10,4.74,0.0,24,0,3.51,2,1,0,0
nr_11,8.65,0.0,48,0,7.27,3,1,0,0
nr_12,9.21,0.0,54,0,7.95,2,1,0,0
nr_13,6.88,0.0,39,0,5.58,6,0,0,0
nr_14,7.34,0.0,41,0,6.03,2,1,0,0
nr_15,5.11,0.0,27,0,3.46,5,1,0,0
nr_16,6.13,0.0,32,0,4.62,2,1,0,0
nr_17,8.35,0.0,52,0,7.63,3,1,0,0
nr_18,5.0,0.0,24,0,3.28,4,1,0,0
nr_19,4.95,0.0,29,0,3.59,3,1,0,0
nr_20,3.99,0.0,21,0,2.35,4,1,0,0
nr_21,2.66,0.0,13,0,1.22,2,1,0,0
nr_22,4.06,0.0,18,0,1.96,5,0,0,0
nr_23,4.02,0.0,17,0,1.69,3,0,0,0
nr_24,8.13,0.0,50,0,7.51,2,0,0,0
nr_25,2.59,0.0,13,0,1.36,4,1,0,0
nr_26,2.83,0.0,14,0,1.93,3,0,0,0
nr_27,8.28,0.0,51,0,7.43,5,1,0,0
nr_28,6.21,0.0,38,0,5.55,3,1,0,0
nr_29,8.56,0.0,48,0,7.66,3,1,1,0
nr_30,7.83,0.0,48,0,6.92,3,1,0,0
nr_1,7.46,0.0,46,0,6.93,3,1,0,0
nr_2,2.38,0.0,11,0,1.43,3,1,1,0
nr_3,5.86,0.0,30,0,4.22,2,1,0,0
nr_4,6.43,0.0,34,0,4.56,1,1,0,0
nr_5,7.02,0.0,38,0,5.77,3,0,0,0
nr_6,7.54,0.0,44,0,6.38,1,1,0,0
nr_7,2.7,0.0,12,0,1.26,5,1,0,0
nr_8,4.71,0.0,24,0,3.36,3,0,0,0
nr_9,7.58,0.0,41,0,5.94,1,0,0,0
nr_10,4.74,0.0,24,0,3.51,4,1,0,0
nr_11,8.65,0.0,48,0,7.27,3,0,0,0
nr_12,9.21,0.0,54,0,7.95,4,1,0,0
nr_13,6.88,0.0,39,0,5.58,2,1,0,0
nr_14,7.34,0.0,41,0,6.03,2,0,0,0
nr_15,5.11,0.0,27,0,3.46,3,1,0,0
nr_16,6.13,0.0,32,0,4.62,4,1,0,0
nr_17,8.35,0.0,52,0,7.63,4,1,0,0
nr_18,5.0,0.0,24,0,3.28,1,1,0,0
nr_19,4.95,0.0,29,0,3.59,3,1,0,0
nr_20,3.99,0.0,21,0,2.35,3,0,0,0
nr_21,2.66,0.0,13,0,1.22,2,1,0,0
nr_22,4.06,0.0,18,0,1.96,5,0,0,0
nr_23,4.02,0.0,17,0,1.69,5,0,0,0
nr_24,8.13,0.0,50,0,7.51,2,1,0,0
nr_25,2.59,0.0,13,0,1.36,5,0,0,0
nr_26,2.83,0.0,14,0,1.93,3,0,0,0
nr_27,8.28,0.0,51,0,7.43,6,1,1,0
nr_28,6.21,0.0,38,0,5.55,4,1,1,0
nr_29,8.56,0.0,48,0,7.66,2,1,1,0
nr_30,7.83,0.0,48,0,6.92,4,1,0,0
nr_1,7.46,0.0,46,0,6.93,6,1,0,0
nr_2,2.38,0.0,11,0,1.43,5,1,0,0
nr_3,5.86,0.0,30,0,4.22,2,1,1,0
nr_4,6.43,0.0,34,0,4.56,4,1,0,0
nr_5,7.02,0.0,38,0,5.77,3,1,1,0
nr_6,7.54,0.0,44,0,6.38,5,1,0,0
nr_7,2.7,0.0,12,0,1.26,5,1,0,0
nr_8,4.71,0.0,24,0,3.36,3,1,0,0
nr_9,7.58,0.0,41,0,5.94,4,1,0,0
nr_10,4.74,0.0,24,0,3.51,4,1,0,0
nr_11,8.65,0.0,48,0,7.27,6,1,0,0
nr_12,9.21,0.0,54,0,7.95,6,0,1,0
nr_13,6.88,0.0,39,0,5.58,3,1,1,0
nr_14,7.34,0.0,41,0,6.03,2,0,0,0
nr_15,5.11,0.0,27,0,3.46,4,1,0,0
nr_16,6.13,0.0,32,0,4.62,3,0,0,0
nr_17,8.35,0.0,52,0,7.63,5,1,1,0
nr_18,5.0,0.0,24,0,3.28,7,1,0,0
nr_19,4.95,0.0,29,0,3.59,5,1,0,0
nr_20,3.99,0.0,21,0,2.35,4,1,0,0
nr_21,2.66,0.0,13,0,1.22,7,1,0,0
nr_22,4.06,0.0,18,0,1.96,1,1,0,0
nr_23,4.02,0.0,17,0,1.69,3,1,0,0
nr_24,8.13,0.0,50,0,7.51,2,1,0,0
nr_25,2.59,0.0,13,0,1.36,1,1,0,0
nr_26,2.83,0.0,14,0,1.93,4,1,1,0
nr_27,8.28,0.0,51,0,7.43,2,1,0,0
nr_28,6.21,0.0,38,0,5.55,4,1,1,0
nr_29,8.56,0.0,48,0,7.66,2,0,0,0
nr_30,7.83,0.0,48,0,6.92,2,1,0,0
nr_1,7.46,0.0,46,0,6.93,2,1,1,0
nr_2,2.38,0.0,11,0,1.43,6,1,0,0
nr_3,5.86,0.0,30,0,4.22,4,0,0,0
nr_4,6.43,0.0,34,0,4.56,3,0,0,0
nr_5,7.02,0.0,38,0,5.77,2,1,1,0
nr_6,7.54,0.0,44,0,6.38,5,0,0,0
nr_7,2.7,0.0,12,0,1.26,2,1,0,0
nr_8,4.71,0.0,24,0,3.36,1,0,0,0
nr_9,7.58,0.0,41,0,5.94,4,1,0,0
nr_10,4.74,0.0,24,0,3.51,3,1,1,0
nr_11,8.65,0.0,48,0,7.27,3,1,1,0
nr_12,9.21,0.0,54,0,7.95,3,1,1,0
nr_13,6.88,0.0,39,0,5.58,3,1,1,0
nr_14,7.34,0.0,41,0,6.03,2,1,0,0
nr_15,5.11,0.0,27,0,3.46,2,1,0,0
nr_16,6.13,0.0,32,0,4.62,4,1,1,0
nr_17,8.35,0.0,52,0,7.63,2,1,1,0
nr_18,5.0,0.0,24,0,3.28,3,1,0,0
nr_19,4.95,0.0,29,0,3.59,1,1,0,0
nr_20,3.99,0.0,21,0,2.35,5,1,0,0
nr_21,2.66,0.0,13,0,1.22,2,0,0,0
nr_22,4.06,0.0,18,0,1.96,2,1,0,0
nr_23,4.02,0.0,17,0,1.69,1,1,0,0
nr_24,8.13,0.0,50,0,7.51,4,1,0,0
nr_25,2.59,0.0,13,0,1.36,3,1,0,0
nr_26,2.83,0.0,14,0,1.93,2,1,0,0
nr_27,8.28,0.0,51,0,7.43,2,1,0,0
nr_28,6.21,0.0,38,0,5.55,7,1,0,0
nr_29,8.56,0.0,48,0,7.66,3,0,0,0
nr_30,7.83,0.0,48,0,6.92,1,1,0,0
nr_1,7.46,0.0,46,0,6.93,5,0,0,0
nr_2,2.38,0.0,11,0,1.43,1,1,1,0
nr_3,5.86,0.0,30,0,4.22,6,1,0,0
nr_4,6.43,0.0,34,0,4.56,5,0,0,0
nr_5,7.02,0.0,38,0,5.77,2,1,0,0
nr_6,7.54,0.0,44,0,6.38,2,1,0,0
nr_7,2.7,0.0,12,0,1.26,6,1,0,0
nr_8,4.71,0.0,24,0,3.36,4,1,0,0
nr_9,7.58,0.0,41,0,5.94,3,0,0,0
nr_10,4.74,0.0,24,0,3.51,3,0,0,0
nr_11,8.65,0.0,48,0,7.27,2,1,0,0
nr_12,9.21,0.0,54,0,7.95,3,1,0,0
nr_13,6.88,0.0,39,0,5.58,3,0,0,0
nr_14,7.34,0.0,41,0,6.03,4,0,0,0
nr_15,5.11,0.0,27,0,3.46,5,1,0,0
nr_16,6.13,0.0,32,0,4.62,2,1,0,0
nr_17,8.35,0.0,52,0,7.63,4,1,0,0
nr_18,5.0,0.0,24,0,3.28,3,1,0,0
nr_19,4.95,0.0,29,0,3.59,4,1,0,0
nr_20,3.99,0.0,21,0,2.35,6,0,0,0
nr_21,2.66,0.0,13,0,1.22,5,1,0,0
nr_22,4.06,0.0,18,0,1.96,3,1,0,0
nr_23,4.02,0.0,17,0,1.69,5,0,0,0
nr_24,8.13,0.0,50,0,7.51,5,1,0,0
nr_25,2.59,0.0,13,0,1.36,2,1,0,0
nr_26,2.83,0.0,14,0,1.93,2,1,0,0
nr_27,8.28,0.0,51,0,7.43,2,1,0,0
nr_28,6.21,0.0,38,0,5.55,3,0,1,0
nr_29,8.56,0.0,48,0,7.66,4,1,0,0
nr_30,7.83,0.0,48,0,6.92,3,0,0,0
nr_1,7.46,0.0,46,0,6.93,4,0,0,0
nr_2,2.38,0.0,11,0,1.43,1,0,0,0
nr_3,5.86,0.0,30,0,4.22,4,1,0,0
nr_4,6.43,0.0,34,0,4.56,3,1,0,0
nr_5,7.02,0.0,38,0,5.77,2,1,0,0
nr_6,7.54,0.0,44,0,6.38,4,1,0,0
nr_7,2.7,0.0,12,0,1.26,3,1,0,0
nr_8,4.71,0.0,24,0,3.36,2,1,0,0
nr_9,7.58,0.0,41,0,5.94,3,1,1,0
nr_10,4.74,0.0,24,0,3.51,2,1,0,0
nr_11,8.65,0.0,48,0,7.27,5,1,0,0
nr_12,9.21,0.0,54,0,7.95,6,0,0,0
nr_13,6.88,0.0,39,0,5.58,1,1,0,0
nr_14,7.34,0.0,41,0,6.03,1,0,0,0
nr_15,5.11,0.0,27,0,3.46,4,1,0,0
nr_16,6.13,0.0,32,0,4.62,2,0,0,0
nr_17,8.35,0.0,52,0,7.63,6,1,1,0
nr_18,5.0,0.0,24,0,3.28,6,1,0,0
nr_19,4.95,0.0,29,0,3.59,4,1,0,0
nr_20,3.99,0.0,21,0,2.35,3,1,0,0
nr_21,2.66,0.0,13,0,1.22,2,0,0,0
nr_22,4.06,0.0,18,0,1.96,6,0,0,0
nr_23,4.02,0.0,17,0,1.69,2,1,0,0
nr_24,8.13,0.0,50,0,7.51,1,1,1,0
nr_25,2.59,0.0,13,0,1.36,1,1,0,0
nr_26,2.83,0.0,14,0,1.93,4,1,0,0
nr_27,8.28,0.0,51,0,7.43,7,0,0,0
nr_28,6.21,0.0,38,0,5.55,3,1,0,0
nr_29,8.56,0.0,48,0,7.66,1,1,1,0
nr_30,7.83,0.0,48,0,6.92,4,1,0,0
nr_1,7.46,0.0,46,0,6.93,1,1,0,0
nr_2,2.38,0.0,11,0,1.43,2,0,0,0
nr_3,5.86,0.0,30,0,4.22,5,1,0,0
nr_4,6.43,0.0,34,0,4.56,5,1,0,0
nr_5,7.02,0.0,38,0,5.77,3,1,1,0
nr_6,7.54,0.0,44,0,6.38,3,1,0,0
nr_7,2.7,0.0,12,0,1.26,2,0,0,0
nr_8,4.71,0.0,24,0,3.36,4,0,0,0
nr_9,7.58,0.0,41,0,5.94,2,1,0,0
nr_10,4.74,0.0,24,0,3.51,4,0,0,0
nr_11,8.65,0.0,48,0,7.27,1,1,1,0
nr_12,9.21,0.0,54,0,7.95,4,1,0,0
nr_13,6.88,0.0,39,0,5.58,3,1,0,0
nr_14,7.34,0.0,41,0,6.03,2,0,1,0
nr_15,5.11,0.0,27,0,3.46,4,1,0,0
nr_16,6.13,0.0,32,0,4.62,2,1,0,0
nr_17,8.35,0.0,52,0,7.63,2,0,0,0
nr_18,5.0,0.0,24,0,3.28,4,0,0,0
nr_19,4.95,0.0,29,0,3.59,4,0,0,0
nr_20,3.99,0.0,21,0,2.35,3,1,0,0
nr_21,2.66,0.0,13,0,1.22,3,1,0,0
nr_22,4.06,0.0,18,0,1.96,1,1,0,0
nr_23,4.02,0.0,17,0,1.69,3,1,0,0
nr_24,8.13,0.0,50,0,7.51,3,1,1,0
nr_25,2.59,0.0,13,0,1.36,1,1,1,0
nr_26,2.83,0.0,14,0,1.93,4,1,0,0
nr_27,8.28,0.0,51,0,7.43,3,0,0,0
nr_28,6.21,0.0,38,0,5.55,3,0,0,0
nr_29,8.56,0.0,48,0,7.66,4,1,0,0
nr_30,7.83,0.0,48,0,6.92,3,1,0,0
nr_1,7.46,0.0,46,0,6.93,2,1,1,0
nr_2,2.38,0.0,11,0,1.43,4,0,0,0
nr_3,5.86,0.0,30,0,4.22,5,0,0,0
nr_4,6.43,0.0,34,0,4.56,5,1,0,0
nr_5,7.02,0.0,38,0,5.77,3,1,0,0
nr_6,7.54,0.0,44,0,6.38,1,1,1,0
nr_7,2.7,0.0,12,0,1.26,9,1,0,0
nr_8,4.71,0.0,24,0,3.36,2,1,1,0
nr_9,7.58,0.0,41,0,5.94,2,0,0,0
nr_10,4.74,0.0,24,0,3.51,3,1,0,0
nr_11,8.65,0.0,48,0,7.27,1,1,0,0
nr_12,9.21,0.0,54,0,7.95,3,0,0,0
nr_13,6.88,0.0,39,0,5.58,2,0,0,0
nr_14,7.34,0.0,41,0,6.03,1,1,0,0
nr_15,5.11,0.0,27,0,3.46,2,0,1,0
nr_16,6.13,0.0,32,0,4.62,4,1,0,0
nr_17,8.35,0.0,52,0,7.63,1,0,0,0
nr_18,5.0,0.0,24,0,3.28,3,0,0,0
nr_19,4.95,0.0,29,0,3.59,3,1,0,0
nr_20,3.99,0.0,21,0,2.35,5,0,0,0
nr_21,2.66,0.0,13,0,1.22,4,1,0,0
nr_22,4.06,0.0,18,0,1.96,6,1,0,0
nr_23,4.02,0.0,17,0,1.69,3,1,0,0
nr_24,8.13,0.0,50,0,7.51,3,1,0,0
nr_25,2.59,0.0,13,0,1.36,6,0,0,0
nr_26,2.83,0.0,14,0,1.93,3,1,0,0
nr_27,8.28,0.0,51,0,7.43,4,0,0,0
nr_28,6.21,0.0,38,0,5.55,3,1,0,0
nr_29,8.56,0.0,48,0,7.66,3,1,1,0
nr_30,7.83,0.0,48,0,6.92,4,0,0,0
nr_1,7.46,0.0,46,0,6.93,4,1,0,0
nr_2,2.38,0.0,11,0,1.43,3,1,0,0
nr_3,5.86,0.0,30,0,4.22,3,1,0,0
nr_4,6.43,0.0,34,0,4.56,2,0,0,0
nr_5,7.02,0.0,38,0,5.77,3,1,0,0
nr_6,7.54,0.0,44,0,6.38,3,1,0,0
nr_7,2.7,0.0,12,0,1.26,1,0,0,0
nr_8,4.71,0.0,24,0,3.36,4,1,0,0
nr_9,7.58,0.0,41,0,5.94,4,0,0,0
nr_10,4.74,0.0,24,0,3.51,4,1,0,0
nr_11,8.65,0.0,48,0,7.27,5,1,1,0
nr_12,9.21,0.0,54,0,7.95,4,1,0,0
nr_13,6.88,0.0,39,0,5.58,4,1,0,0
nr_14,7.34,0.0,41,0,6.03,3,0,1,0
nr_15,5.11,0.0,27,0,3.46,1,0,0,0
nr_16,6.13,0.0,32,0,4.62,2,1,1,0
nr_17,8.35,0.0,52,0,7.63,2,0,0,0
nr_18,5.0,0.0,24,0,3.28,3,1,0,0
nr_19,4.95,0.0,29,0,3.59,1,0,0,0
nr_20,3.99,0.0,21,0,2.35,2,1,0,0
nr_21,2.66,0.0,13,0,1.22,4,1,0,0
nr_22,4.06,0.0,18,0,1.96,3,1,0,0
nr_23,4.02,0.0,17,0,1.69,3,1,0,0
nr_24,8.13,0.0,50,0,7.51,4,1,0,0
nr_25,2.59,0.0,13,0,1.36,3,1,0,0
nr_26,2.83,0.0,14,0,1.93,1,0,0,0
nr_27,8.28,0.0,51,0,7.43,2,1,0,0
nr_28,6.21,0.0,38,0,5.55,3,1,0,0
nr_29,8.56,0.0,48,0,7.66,1,1,1,0
nr_30,7.83,0.0,48,0,6.92,3,1,0,0
nr_1,7.46,0.0,46,0,6.93,1,1,0,0
nr_2,2.38,0.0,11,0,1.43,2,1,0,0
nr_3,5.86,0.0,30,0,4.22,1,1,1,0
nr_4,6.43,0.0,34,0,4.56,8,0,0,0
nr_5,7.02,0.0,38,0,5.77,2,1,1,0
nr_6,7.54,0.0,44,0,6.38,4,1,0,0
nr_7,2.7,0.0,12,0,1.26,4,1,0,0
nr_8,4.71,0.0,24,0,3.36,1,1,0,0
nr_9,7.58,0.0,41,0,5.94,3,1,0,0
nr_10,4.74,0.0,24,0,3.51,4,1,0,0
nr_11,8.65,0.0,48,0,7.27,3,1,0,0
nr_12,9.21,0.0,54,0,7.95,4,1,1,0
nr_13,6.88,0.0,39,0,5.58,2,0,1,0
nr_14,7.34,0.0,41,0,6.03,2,0,0,0
nr_15,5.11,0.0,27,0,3.46,1,1,1,0
nr_16,6.13,0.0,32,0,4.62,5,0,0,0
nr_17,8.35,0.0,52,0,7.63,1,0,0,0
nr_18,5.0,0.0,24,0,3.28,2,1,0,0
nr_19,4.95,0.0,29,0,3.59,4,1,0,0
nr_20,3.99,0.0,21,0,2.35,4,1,0,0
nr_21,2.66,0.0,13,0,1.22,2,1,0,0
nr_22,4.06,0.0,18,0,1.96,4,1,0,0
nr_23,4.02,0.0,17,0,1.69,4,1,0,0
nr_24,8.13,0.0,50,0,7.51,6,1,0,0
nr_25,2.59,0.0,13,0,1.36,3,1,0,0
nr_26,2.83,0.0,14,0,1.93,2,1,1,0
nr_27,8.28,0.0,51,0,7.43,3,1,1,0
nr_28,6.21,0.0,38,0,5.55,2,1,1,0
nr_29,8.56,0.0,48,0,7.66,1,1,1,0
nr_30,7.83,0.0,48,0,6.92,1,1,0,0
nr_1,7.46,0.0,46,0,6.93,3,1,1,0
nr_2,2.38,0.0,11,0,1.43,2,1,0,0
nr_3,5.86,0.0,30,0,4.22,1,1,0,0
nr_4,6.43,0.0,34,0,4.56,2,1,0,0
nr_5,7.02,0.0,38,0,5.77,2,1,0,0
nr_6,7.54,0.0,44,0,6.38,3,1,0,0
nr_7,2.7,0.0,12,0,1.26,5,1,0,0
nr_8,4.71,0.0,24,0,3.36,1,1,1,0
nr_9,7.58,0.0,41,0,5.94,5,1,0,0
nr_10,4.74,0.0,24,0,3.51,6,1,0,0
nr_11,8.65,0.0,48,0,7.27,2,1,0,0
nr_12,9.21,0.0,54,0,7.95,2,1,0,0
nr_13,6.88,0.0,39,0,5.58,2,1,0,0
nr_14,7.34,0.0,41,0,6.03,2,0,0,0
nr_15,5.11,0.0,27,0,3.46,5,1,0,0
nr_16,6.13,0.0,32,0,4.62,4,1,0,0
nr_17,8.35,0.0,52,0,7.63,4,0,0,0
nr_18,5.0,0.0,24,0,3.28,2,1,0,0
nr_19,4.95,0.0,29,0,3.59,4,0,0,0
nr_20,3.99,0.0,21,0,2.35,3,1,0,0
nr_21,2.66,0.0,13,0,1.22,1,1,0,0
nr_22,4.06,0.0,18,0,1.96,5,1,1,0
nr_23,4.02,0.0,17,0,1.69,3,0,0,0
nr_24,8.13,0.0,50,0,7.51,2,1,1,0
nr_25,2.59,0.0,13,0,1.36,4,1,0,0
nr_26,2.83,0.0,14,0,1.93,2,1,1,0
nr_27,8.28,0.0,51,0,7.43,4,1,0,0
nr_28,6.21,0.0,38,0,5.55,2,0,1,0
nr_29,8.56,0.0,48,0,7.66,2,0,1,0
nr_30,7.83,0.0,48,0,6.92,6,0,0,0
nr_1,7.46,0.0,46,0,6.93,3,1,1,0
nr_2,2.38,0.0,11,0,1.43,2,1,1,0
nr_3,5.86,0.0,30,0,4.22,3,0,0,0
nr_4,6.43,0.0,34,0,4.56,3,1,0,0
nr_5,7.02,0.0,38,0,5.77,5,1,0,0
nr_6,7.54,0.0,44,0,6.38,3,1,1,0
nr_7,2.7,0.0,12,0,1.26,2,1,1,0
nr_8,4.71,0.0,24,0,3.36,3,0,0,0
nr_9,7.58,0.0,41,0,5.94,4,1,0,0
nr_10,4.74,0.0,24,0,3.51,2,1,0,0
nr_11,8.65,0.0,48,0,7.27,1,1,0,0
nr_12,9.21,0.0,54,0,7.95,3,0,0,0
nr_13,6.88,0.0,39,0,5.58,2,1,0,0
nr_14,7.34,0.0,41,0,6.03,3,0,0,0
nr_15,5.11,0.0,27,0,3.46,2,0,1,0
nr_16,6.13,0.0,32,0,4.62,1,0,0,0
nr_17,8.35,0.0,52,0,7.63,3,1,1,0
nr_18,5.0,0.0,24,0,3.28,1,0,0,0
nr_19,4.95,0.0,29,0,3.59,1,1,1,0
nr_20,3.99,0.0,21,0,2.35,3,0,1,0
nr_21,2.66,0.0,13,0,1.22,1,1,0,0
nr_22,4.06,0.0,18,0,1.96,4,1,1,0
nr_23,4.02,0.0,17,0,1.69,3,0,0,0
nr_24,8.13,0.0,50,0,7.51,6,1,0,0
nr_25,2.59,0.0,13,0,1.36,2,0,0,0
nr_26,2.83,0.0,14,0,1.93,5,1,0,0
nr_27,8.28,0.0,51,0,7.43,5,1,0,0
nr_28,6.21,0.0,38,0,5.55,1,1,1,0
nr_29,8.56,0.0,48,0,7.66,3,1,0,0
nr_30,7.83,0.0,48,0,6.92,4,1,0,0
nr_1,7.46,0.0,46,0,6.93,3,1,1,0
nr_2,2.38,0.0,11,0,1.43,1,1,0,0
nr_3,5.86,0.0,30,0,4.22,2,1,0,0
nr_4,6.43,0.0,34,0,4.56,3,0,0,0
nr_5,7.02,0.0,38,0,5.77,7,1,0,0
nr_6,7.54,0.0,44,0,6.38,2,0,1,0
nr_7,2.7,0.0,12,0,1.26,3,1,0,0
nr_8,4.71,0.0,24,0,3.36,3,1,0,0
nr_9,7.58,0.0,41,0,5.94,3,0,0,0
nr_10,4.74,0.0,24,0,3.51,3,1,0,0
nr_11,8.65,0.0,48,0,7.27,5,1,0,0
nr_12,9.21,0.0,54,0,7.95,3,1,1,0
nr_13,6.88,0.0,39,0,5.58,1,0,1,0
nr_14,7.34,0.0,41,0,6.03,5,1,0,0
nr_15,5.11,0.0,27,0,3.46,7,1,0,0
nr_16,6.13,0.0,32,0,4.62,3,0,0,0
nr_17,8.35,0.0,52,0,7.63,2,1,0,0
nr_18,5.0,0.0,24,0,3.28,5,1,0,0
nr_19,4.95,0.0,29,0,3.59,3,0,1,0
nr_20,3.99,0.0,21,0,2.35,1,0,1,0
nr_21,2.66,0.0,13,0,1.22,2,1,0,0
nr_22,4.06,0.0,18,0,1.96,2,1,0,0
nr_23,4.02,0.0,17,0,1.69,4,0,0,0
nr_24,8.13,0.0,50,0,7.51,4,1,0,0
nr_25,2.59,0.0,13,0,1.36,3,0,0,0
nr_26,2.83,0.0,14,0,1.93,6,1,0,0
nr_27,8.28,0.0,51,0,7.43,2,1,0,0
nr_28,6.21,0.0,38,0,5.55,1,1,0,0
nr_29,8.56,0.0,48,0,7.66,4,1,1,0
nr_30,7.83,0.0,48,0,6.92,4,0,1,0
nr_1,7.46,0.0,46,0,6.93,1,0,1,0
nr_2,2.38,0.0,11,0,1.43,1,0,0,0
nr_3,5.86,0.0,30,0,4.22,2,1,1,0
nr_4,6.43,0.0,34,0,4.56,4,0,0,0
nr_5,7.02,0.0,38,0,5.77,1,1,0,0
nr_6,7.54,0.0,44,0,6.38,3,0,1,0
nr_7,2.7,0.0,12,0,1.26,4,1,0,0
nr_8,4.71,0.0,24,0,3.36,4,1,0,0
nr_9,7.58,0.0,41,0,5.94,2,1,0,0
nr_10,4.74,0.0,24,0,3.51,5,0,0,0
nr_11,8.65,0.0,48,0,7.27,2,1,0,0
nr_12,9.21,0.0,54,0,7.95,1,1,0,0
nr_13,6.88,0.0,39,0,5.58,4,1,1,0
nr_14,7.34,0.0,41,0,6.03,4,1,0,0
nr_15,5.11,0.0,27,0,3.46,2,0,1,0
nr_16,6.13,0.0,32,0,4.62,2,1,1,0
nr_17,8.35,0.0,52,0,7.63,4,1,1,0
nr_18,5.0,0.0,24,0,3.28,5,1,0,0
nr_19,4.95,0.0,29,0,3.59,2,1,0,0
nr_20,3.99,0.0,21,0,2.35,1,1,0,0
nr_21,2.66,0.0,13,0,1.22,3,1,0,0
nr_22,4.06,0.0,18,0,1.96,4,1,0,0
nr_23,4.02,0.0,17,0,1.69,2,0,0,0
nr_24,8.13,0.0,50,0,7.51,2,1,1,0
nr_25,2.59,0.0,13,0,1.36,2,1,0,0
nr_26,2.83,0.0,14,0,1.93,3,0,0,0
nr_27,8.28,0.0,51,0,7.43,2,0,0,0
nr_28,6.21,0.0,38,0,5.55,4,1,0,0
nr_29,8.56,0.0,48,0,7.66,2,1,1,0
nr_30,7.83,0.0,48,0,6.92,3,1,0,0
nr_1,7.46,0.0,46,0,6.93,3,0,1,0
nr_2,2.38,0.0,11,0,1.43,3,1,0,0
nr_3,5.86,0.0,30,0,4.22,2,0,0,0
nr_4,6.43,0.0,34,0,4.56,5,1,0,0
nr_5,7.02,0.0,38,0,5.77,2,1,0,0
nr_6,7.54,0.0,44,0,6.38,3,0,0,0
nr_7,2.7,0.0,12,0,1.26,2,0,0,0
nr_8,4.71,0.0,24,0,3.36,4,0,0,0
nr_9,7.58,0.0,41,0,5.94,3,1,0,0
nr_10,4.74,0.0,24,0,3.51,6,0,0,0
nr_11,8.65,0.0,48,0,7.27,2,0,0,0
nr_12,9.21,0.0,54,0,7.95,8,0,0,0
nr_13,6.88,0.0,39,0,5.58,3,1,1,0
nr_14,7.34,0.0,41,0,6.03,3,1,0,0
nr_15,5.11,0.0,27,0,3.46,1,1,0,0
nr_16,6.13,0.0,32,0,4.62,2,1,0,0
nr_17,8.35,0.0,52,0,7.63,2,1,1,0
nr_18,5.0,0.0,24,0,3.28,4,1,0,0
nr_19,4.95,0.0,29,0,3.59,4,1,1,0
nr_20,3.99,0.0,21,0,2.35,1,1,0,0
nr_21,2.66,0.0,13,0,1.22,3,1,0,0
nr_22,4.06,0.0,18,0,1.96,2,1,0,0
